,begin_dateTime_mpt,block_price,System Capability,asset_ID
91426,2023-03-09 08:00:00,0.0,120.0,NX01
91427,2023-03-09 09:00:00,0.0,120.0,NX01
91428,2023-03-09 10:00:00,0.0,120.0,NX01
91429,2023-03-09 11:00:00,999.99,120.0,NX01
91430,2023-03-09 11:00:00,0.0,120.0,NX01
91431,2023-03-09 12:00:00,999.99,120.0,NX01
91432,2023-03-09 12:00:00,0.0,120.0,NX01
91433,2023-03-09 13:00:00,999.99,120.0,NX01
91434,2023-03-09 13:00:00,0.0,120.0,NX01
91435,2023-03-09 14:00:00,999.99,120.0,NX01
91436,2023-03-09 14:00:00,0.0,120.0,NX01
91437,2023-03-09 15:00:00,999.99,120.0,NX01
91438,2023-03-09 15:00:00,0.0,120.0,NX01
91439,2023-03-09 16:00:00,999.99,120.0,NX01
91440,2023-03-09 16:00:00,0.0,120.0,NX01
91441,2023-03-09 17:00:00,999.99,120.0,NX01
91442,2023-03-09 17:00:00,0.0,120.0,NX01
91443,2023-03-09 18:00:00,999.99,120.0,NX01
91444,2023-03-09 18:00:00,0.0,120.0,NX01
91445,2023-03-09 19:00:00,999.99,120.0,NX01
91446,2023-03-09 19:00:00,0.0,120.0,NX01
91447,2023-03-09 20:00:00,999.99,120.0,NX01
91448,2023-03-09 20:00:00,0.0,120.0,NX01
91449,2023-03-09 21:00:00,999.99,120.0,NX01
91450,2023-03-09 21:00:00,0.0,120.0,NX01
91451,2023-03-09 22:00:00,999.99,120.0,NX01
91452,2023-03-09 22:00:00,0.0,120.0,NX01
91453,2023-03-09 23:00:00,999.99,120.0,NX01
91454,2023-03-09 23:00:00,0.0,120.0,NX01
91455,2023-03-10 00:00:00,0.0,120.0,NX01
91456,2023-03-10 01:00:00,0.0,120.0,NX01
91457,2023-03-10 02:00:00,0.0,120.0,NX01
91458,2023-03-10 03:00:00,0.0,120.0,NX01
91459,2023-03-10 04:00:00,0.0,120.0,NX01
91460,2023-03-10 05:00:00,0.0,120.0,NX01
91461,2023-03-10 06:00:00,0.0,120.0,NX01
91462,2023-03-10 07:00:00,0.0,120.0,NX01
91463,2023-03-10 08:00:00,0.0,120.0,NX01
91464,2023-03-10 09:00:00,0.0,120.0,NX01
91465,2023-03-10 10:00:00,0.0,120.0,NX01
91466,2023-03-10 11:00:00,0.0,120.0,NX01
91467,2023-03-10 12:00:00,0.0,120.0,NX01
91468,2023-03-10 13:00:00,0.0,120.0,NX01
91469,2023-03-10 14:00:00,0.0,120.0,NX01
91470,2023-03-10 15:00:00,0.0,120.0,NX01
91471,2023-03-10 16:00:00,0.0,120.0,NX01
91472,2023-03-10 17:00:00,0.0,120.0,NX01
91473,2023-03-10 18:00:00,0.0,120.0,NX01
91474,2023-03-10 19:00:00,0.0,120.0,NX01
91475,2023-03-10 20:00:00,0.0,120.0,NX01
91476,2023-03-10 21:00:00,0.0,120.0,NX01
91477,2023-03-10 22:00:00,0.0,120.0,NX01
91478,2023-03-10 23:00:00,0.0,120.0,NX01
91479,2023-03-11 00:00:00,0.0,120.0,NX01
91480,2023-03-11 01:00:00,0.0,120.0,NX01
91481,2023-03-11 02:00:00,0.0,120.0,NX01
91482,2023-03-11 03:00:00,0.0,120.0,NX01
91483,2023-03-11 04:00:00,0.0,120.0,NX01
91484,2023-03-11 05:00:00,0.0,120.0,NX01
91485,2023-03-11 06:00:00,0.0,120.0,NX01
91486,2023-03-11 07:00:00,0.0,120.0,NX01
91487,2023-03-11 08:00:00,0.0,120.0,NX01
91488,2023-03-11 09:00:00,0.0,120.0,NX01
91489,2023-03-11 10:00:00,0.0,120.0,NX01
91490,2023-03-11 11:00:00,0.0,120.0,NX01
91491,2023-03-11 12:00:00,0.0,120.0,NX01
91492,2023-03-11 13:00:00,0.0,120.0,NX01
91493,2023-03-11 14:00:00,0.0,120.0,NX01
91494,2023-03-11 15:00:00,0.0,120.0,NX01
91495,2023-03-11 16:00:00,0.0,120.0,NX01
91496,2023-03-11 17:00:00,0.0,120.0,NX01
91497,2023-03-11 18:00:00,0.0,120.0,NX01
91498,2023-03-11 19:00:00,0.0,120.0,NX01
91499,2023-03-11 20:00:00,0.0,120.0,NX01
91500,2023-03-11 21:00:00,0.0,120.0,NX01
91501,2023-03-11 22:00:00,0.0,120.0,NX01
91502,2023-03-11 23:00:00,0.0,120.0,NX01
91503,2023-03-12 00:00:00,0.0,120.0,NX01
91504,2023-03-12 01:00:00,0.0,120.0,NX01
91505,2023-03-12 03:00:00,0.0,120.0,NX01
91506,2023-03-12 04:00:00,0.0,120.0,NX01
91507,2023-03-12 05:00:00,0.0,120.0,NX01
91508,2023-03-12 06:00:00,0.0,120.0,NX01
91509,2023-03-12 07:00:00,0.0,120.0,NX01
91510,2023-03-12 08:00:00,0.0,120.0,NX01
91511,2023-03-12 09:00:00,0.0,120.0,NX01
91512,2023-03-12 10:00:00,0.0,120.0,NX01
91513,2023-03-12 11:00:00,0.0,120.0,NX01
91514,2023-03-12 12:00:00,0.0,120.0,NX01
91515,2023-03-12 13:00:00,0.0,120.0,NX01
91516,2023-03-12 14:00:00,0.0,120.0,NX01
91517,2023-03-12 15:00:00,0.0,120.0,NX01
91518,2023-03-12 16:00:00,0.0,120.0,NX01
91519,2023-03-12 17:00:00,0.0,120.0,NX01
91520,2023-03-12 18:00:00,0.0,120.0,NX01
91521,2023-03-12 19:00:00,0.0,120.0,NX01
91522,2023-03-12 20:00:00,0.0,120.0,NX01
91523,2023-03-12 21:00:00,0.0,120.0,NX01
91524,2023-03-12 22:00:00,0.0,120.0,NX01
91525,2023-03-12 23:00:00,0.0,120.0,NX01
91526,2023-03-13 00:00:00,0.0,120.0,NX01
91527,2023-03-13 01:00:00,0.0,120.0,NX01
91528,2023-03-13 02:00:00,0.0,120.0,NX01
91529,2023-03-13 03:00:00,0.0,120.0,NX01
91530,2023-03-13 04:00:00,0.0,120.0,NX01
91531,2023-03-13 05:00:00,0.0,120.0,NX01
91532,2023-03-13 06:00:00,0.0,120.0,NX01
91533,2023-03-13 07:00:00,0.0,120.0,NX01
91534,2023-03-13 08:00:00,0.0,120.0,NX01
91535,2023-03-13 09:00:00,0.0,120.0,NX01
91536,2023-03-13 10:00:00,0.0,120.0,NX01
91537,2023-03-13 11:00:00,0.0,120.0,NX01
91538,2023-03-13 12:00:00,0.0,120.0,NX01
91539,2023-03-13 13:00:00,0.0,120.0,NX01
91540,2023-03-13 14:00:00,0.0,120.0,NX01
91541,2023-03-13 15:00:00,0.0,120.0,NX01
91542,2023-03-13 16:00:00,0.0,120.0,NX01
91543,2023-03-13 17:00:00,0.0,120.0,NX01
91544,2023-03-13 18:00:00,0.0,120.0,NX01
91545,2023-03-13 19:00:00,0.0,120.0,NX01
91546,2023-03-13 20:00:00,0.0,120.0,NX01
91547,2023-03-13 21:00:00,0.0,120.0,NX01
91548,2023-03-13 22:00:00,0.0,120.0,NX01
91549,2023-03-13 23:00:00,0.0,120.0,NX01
91550,2023-03-14 00:00:00,0.0,120.0,NX01
91551,2023-03-14 01:00:00,0.0,120.0,NX01
91552,2023-03-14 02:00:00,0.0,120.0,NX01
91553,2023-03-14 03:00:00,0.0,120.0,NX01
91554,2023-03-14 04:00:00,0.0,120.0,NX01
91555,2023-03-14 05:00:00,0.0,120.0,NX01
91556,2023-03-14 06:00:00,0.0,120.0,NX01
91557,2023-03-14 07:00:00,0.0,120.0,NX01
91558,2023-03-14 08:00:00,0.0,120.0,NX01
91559,2023-03-14 09:00:00,0.0,120.0,NX01
91560,2023-03-14 10:00:00,0.0,120.0,NX01
91561,2023-03-14 11:00:00,0.0,120.0,NX01
91562,2023-03-14 12:00:00,0.0,120.0,NX01
91563,2023-03-14 13:00:00,0.0,120.0,NX01
91564,2023-03-14 14:00:00,0.0,120.0,NX01
91565,2023-03-14 15:00:00,0.0,120.0,NX01
91566,2023-03-14 16:00:00,0.0,120.0,NX01
91567,2023-03-14 17:00:00,0.0,120.0,NX01
91568,2023-03-14 18:00:00,0.0,120.0,NX01
91569,2023-03-14 19:00:00,0.0,120.0,NX01
91570,2023-03-14 20:00:00,0.0,120.0,NX01
91571,2023-03-14 21:00:00,0.0,120.0,NX01
91572,2023-03-14 22:00:00,0.0,120.0,NX01
91573,2023-03-14 23:00:00,0.0,120.0,NX01
91574,2023-03-15 00:00:00,0.0,120.0,NX01
91575,2023-03-15 01:00:00,0.0,120.0,NX01
91576,2023-03-15 02:00:00,0.0,120.0,NX01
91577,2023-03-15 03:00:00,0.0,120.0,NX01
91578,2023-03-15 04:00:00,0.0,120.0,NX01
91579,2023-03-15 05:00:00,0.0,120.0,NX01
91580,2023-03-15 06:00:00,0.0,120.0,NX01
91581,2023-03-15 07:00:00,0.0,120.0,NX01
91582,2023-03-15 08:00:00,0.0,120.0,NX01
91583,2023-03-15 09:00:00,0.0,120.0,NX01
91584,2023-03-15 10:00:00,0.0,120.0,NX01
91585,2023-03-15 11:00:00,0.0,120.0,NX01
91586,2023-03-15 12:00:00,0.0,120.0,NX01
91587,2023-03-15 13:00:00,0.0,120.0,NX01
91588,2023-03-15 14:00:00,0.0,120.0,NX01
91589,2023-03-15 15:00:00,0.0,120.0,NX01
91590,2023-03-15 16:00:00,0.0,120.0,NX01
91591,2023-03-15 17:00:00,0.0,120.0,NX01
91592,2023-03-15 18:00:00,0.0,120.0,NX01
91593,2023-03-15 19:00:00,0.0,120.0,NX01
91594,2023-03-15 20:00:00,0.0,120.0,NX01
91595,2023-03-15 21:00:00,0.0,120.0,NX01
91596,2023-03-15 22:00:00,0.0,120.0,NX01
91597,2023-03-15 23:00:00,0.0,120.0,NX01
91598,2023-03-16 00:00:00,0.0,120.0,NX01
91599,2023-03-16 01:00:00,0.0,120.0,NX01
91600,2023-03-16 02:00:00,0.0,120.0,NX01
91601,2023-03-16 03:00:00,0.0,120.0,NX01
91602,2023-03-16 04:00:00,0.0,120.0,NX01
91603,2023-03-16 05:00:00,0.0,120.0,NX01
91604,2023-03-16 06:00:00,0.0,120.0,NX01
91605,2023-03-16 07:00:00,0.0,120.0,NX01
91606,2023-03-16 08:00:00,0.0,120.0,NX01
91607,2023-03-16 09:00:00,0.0,120.0,NX01
91608,2023-03-16 10:00:00,0.0,120.0,NX01
91609,2023-03-16 11:00:00,0.0,120.0,NX01
91610,2023-03-16 12:00:00,0.0,120.0,NX01
91611,2023-03-16 13:00:00,0.0,120.0,NX01
91612,2023-03-16 14:00:00,0.0,120.0,NX01
91613,2023-03-16 15:00:00,0.0,120.0,NX01
91614,2023-03-16 16:00:00,0.0,120.0,NX01
91615,2023-03-16 17:00:00,0.0,120.0,NX01
91616,2023-03-16 18:00:00,0.0,120.0,NX01
91617,2023-03-16 19:00:00,0.0,120.0,NX01
91618,2023-03-16 20:00:00,0.0,120.0,NX01
91619,2023-03-16 21:00:00,0.0,120.0,NX01
91620,2023-03-16 22:00:00,0.0,120.0,NX01
91621,2023-03-16 23:00:00,0.0,120.0,NX01
91622,2023-03-17 00:00:00,0.0,120.0,NX01
91623,2023-03-17 01:00:00,0.0,120.0,NX01
91624,2023-03-17 02:00:00,0.0,120.0,NX01
91625,2023-03-17 03:00:00,0.0,120.0,NX01
91626,2023-03-17 04:00:00,0.0,120.0,NX01
91627,2023-03-17 05:00:00,0.0,120.0,NX01
91628,2023-03-17 06:00:00,0.0,120.0,NX01
91629,2023-03-17 07:00:00,0.0,120.0,NX01
91630,2023-03-17 08:00:00,0.0,120.0,NX01
91631,2023-03-17 09:00:00,0.0,120.0,NX01
91632,2023-03-17 10:00:00,0.0,120.0,NX01
91633,2023-03-17 11:00:00,0.0,120.0,NX01
91634,2023-03-17 12:00:00,0.0,120.0,NX01
91635,2023-03-17 13:00:00,0.0,120.0,NX01
91636,2023-03-17 14:00:00,0.0,120.0,NX01
91637,2023-03-17 15:00:00,0.0,120.0,NX01
91638,2023-03-17 16:00:00,0.0,120.0,NX01
91639,2023-03-17 17:00:00,0.0,120.0,NX01
91640,2023-03-17 18:00:00,0.0,120.0,NX01
91641,2023-03-17 19:00:00,0.0,120.0,NX01
91642,2023-03-17 20:00:00,0.0,120.0,NX01
91643,2023-03-17 21:00:00,0.0,120.0,NX01
91644,2023-03-17 22:00:00,0.0,120.0,NX01
91645,2023-03-17 23:00:00,0.0,120.0,NX01
91646,2023-03-18 00:00:00,0.0,120.0,NX01
91647,2023-03-18 01:00:00,0.0,120.0,NX01
91648,2023-03-18 02:00:00,0.0,120.0,NX01
91649,2023-03-18 03:00:00,0.0,120.0,NX01
91650,2023-03-18 04:00:00,0.0,120.0,NX01
91651,2023-03-18 05:00:00,0.0,120.0,NX01
91652,2023-03-18 06:00:00,0.0,120.0,NX01
91653,2023-03-18 07:00:00,0.0,120.0,NX01
91654,2023-03-18 08:00:00,0.0,120.0,NX01
91655,2023-03-18 09:00:00,0.0,120.0,NX01
91656,2023-03-18 10:00:00,0.0,120.0,NX01
91657,2023-03-18 11:00:00,0.0,120.0,NX01
91658,2023-03-18 12:00:00,0.0,120.0,NX01
91659,2023-03-18 13:00:00,0.0,120.0,NX01
91660,2023-03-18 14:00:00,0.0,120.0,NX01
91661,2023-03-18 15:00:00,0.0,120.0,NX01
91662,2023-03-18 16:00:00,0.0,120.0,NX01
91663,2023-03-18 17:00:00,0.0,120.0,NX01
91664,2023-03-18 18:00:00,0.0,120.0,NX01
91665,2023-03-18 19:00:00,0.0,120.0,NX01
91666,2023-03-18 20:00:00,0.0,120.0,NX01
91667,2023-03-18 21:00:00,0.0,120.0,NX01
91668,2023-03-18 22:00:00,0.0,120.0,NX01
91669,2023-03-18 23:00:00,0.0,120.0,NX01
91670,2023-03-19 00:00:00,0.0,120.0,NX01
91671,2023-03-19 01:00:00,0.0,120.0,NX01
91672,2023-03-19 02:00:00,0.0,120.0,NX01
91673,2023-03-19 03:00:00,0.0,120.0,NX01
91674,2023-03-19 04:00:00,0.0,120.0,NX01
91675,2023-03-19 05:00:00,0.0,120.0,NX01
91676,2023-03-19 06:00:00,0.0,120.0,NX01
91677,2023-03-19 07:00:00,0.0,120.0,NX01
91678,2023-03-19 08:00:00,0.0,120.0,NX01
91679,2023-03-19 09:00:00,0.0,120.0,NX01
91680,2023-03-19 10:00:00,0.0,120.0,NX01
91681,2023-03-19 11:00:00,0.0,120.0,NX01
91682,2023-03-19 12:00:00,0.0,120.0,NX01
91683,2023-03-19 13:00:00,0.0,120.0,NX01
91684,2023-03-19 14:00:00,0.0,120.0,NX01
91685,2023-03-19 15:00:00,0.0,120.0,NX01
91686,2023-03-19 16:00:00,0.0,120.0,NX01
91687,2023-03-19 17:00:00,0.0,120.0,NX01
91688,2023-03-19 18:00:00,0.0,120.0,NX01
91689,2023-03-19 19:00:00,0.0,120.0,NX01
91690,2023-03-19 20:00:00,0.0,120.0,NX01
91691,2023-03-19 21:00:00,0.0,120.0,NX01
91692,2023-03-19 22:00:00,0.0,120.0,NX01
91693,2023-03-19 23:00:00,0.0,120.0,NX01
91694,2023-03-20 00:00:00,0.0,120.0,NX01
91695,2023-03-20 01:00:00,0.0,120.0,NX01
91696,2023-03-20 02:00:00,0.0,120.0,NX01
91697,2023-03-20 03:00:00,0.0,120.0,NX01
91698,2023-03-20 04:00:00,0.0,120.0,NX01
91699,2023-03-20 05:00:00,0.0,120.0,NX01
91700,2023-03-20 06:00:00,0.0,120.0,NX01
91701,2023-03-20 07:00:00,0.0,120.0,NX01
91702,2023-03-20 08:00:00,0.0,120.0,NX01
91703,2023-03-20 09:00:00,0.0,120.0,NX01
91704,2023-03-20 10:00:00,0.0,120.0,NX01
91705,2023-03-20 11:00:00,0.0,120.0,NX01
91706,2023-03-20 12:00:00,0.0,120.0,NX01
91707,2023-03-20 13:00:00,0.0,120.0,NX01
91708,2023-03-20 14:00:00,0.0,120.0,NX01
91709,2023-03-20 15:00:00,0.0,120.0,NX01
91710,2023-03-20 16:00:00,0.0,120.0,NX01
91711,2023-03-20 17:00:00,0.0,120.0,NX01
91712,2023-03-20 18:00:00,0.0,120.0,NX01
91713,2023-03-20 19:00:00,0.0,120.0,NX01
91714,2023-03-20 20:00:00,0.0,120.0,NX01
91715,2023-03-20 21:00:00,0.0,120.0,NX01
91716,2023-03-20 22:00:00,0.0,120.0,NX01
91717,2023-03-20 23:00:00,0.0,120.0,NX01
91718,2023-03-21 00:00:00,0.0,120.0,NX01
91719,2023-03-21 01:00:00,0.0,120.0,NX01
91720,2023-03-21 02:00:00,0.0,120.0,NX01
91721,2023-03-21 03:00:00,0.0,120.0,NX01
91722,2023-03-21 04:00:00,0.0,120.0,NX01
91723,2023-03-21 05:00:00,0.0,120.0,NX01
91724,2023-03-21 06:00:00,0.0,120.0,NX01
91725,2023-03-21 07:00:00,0.0,120.0,NX01
91726,2023-03-21 08:00:00,0.0,120.0,NX01
91727,2023-03-21 09:00:00,0.0,120.0,NX01
91728,2023-03-21 10:00:00,0.0,120.0,NX01
91729,2023-03-21 11:00:00,0.0,120.0,NX01
91730,2023-03-21 12:00:00,0.0,120.0,NX01
91731,2023-03-21 13:00:00,0.0,120.0,NX01
91732,2023-03-21 14:00:00,0.0,120.0,NX01
91733,2023-03-21 15:00:00,0.0,120.0,NX01
91734,2023-03-21 16:00:00,0.0,120.0,NX01
91735,2023-03-21 17:00:00,0.0,120.0,NX01
91736,2023-03-21 18:00:00,0.0,120.0,NX01
91737,2023-03-21 19:00:00,0.0,120.0,NX01
91738,2023-03-21 20:00:00,0.0,120.0,NX01
91739,2023-03-21 21:00:00,0.0,120.0,NX01
91740,2023-03-21 22:00:00,0.0,120.0,NX01
91741,2023-03-21 23:00:00,0.0,120.0,NX01
91742,2023-03-22 00:00:00,0.0,120.0,NX01
91743,2023-03-22 01:00:00,0.0,120.0,NX01
91744,2023-03-22 02:00:00,0.0,120.0,NX01
91745,2023-03-22 03:00:00,0.0,120.0,NX01
91746,2023-03-22 04:00:00,0.0,120.0,NX01
91747,2023-03-22 05:00:00,0.0,120.0,NX01
91748,2023-03-22 06:00:00,0.0,120.0,NX01
91749,2023-03-22 07:00:00,0.0,120.0,NX01
91750,2023-03-22 08:00:00,0.0,120.0,NX01
91751,2023-03-22 09:00:00,0.0,120.0,NX01
91752,2023-03-22 10:00:00,0.0,120.0,NX01
91753,2023-03-22 11:00:00,0.0,120.0,NX01
91754,2023-03-22 12:00:00,0.0,120.0,NX01
91755,2023-03-22 13:00:00,0.0,120.0,NX01
91756,2023-03-22 14:00:00,0.0,120.0,NX01
91757,2023-03-22 15:00:00,0.0,120.0,NX01
91758,2023-03-22 16:00:00,0.0,120.0,NX01
91759,2023-03-22 17:00:00,0.0,120.0,NX01
91760,2023-03-22 18:00:00,0.0,120.0,NX01
91761,2023-03-22 19:00:00,0.0,120.0,NX01
91762,2023-03-22 20:00:00,0.0,120.0,NX01
91763,2023-03-22 21:00:00,0.0,120.0,NX01
91764,2023-03-22 22:00:00,0.0,120.0,NX01
91765,2023-03-22 23:00:00,0.0,120.0,NX01
91766,2023-03-23 00:00:00,0.0,120.0,NX01
91767,2023-03-23 01:00:00,0.0,120.0,NX01
91768,2023-03-23 02:00:00,0.0,120.0,NX01
91769,2023-03-23 03:00:00,0.0,120.0,NX01
91770,2023-03-23 04:00:00,0.0,120.0,NX01
91771,2023-03-23 05:00:00,0.0,120.0,NX01
91772,2023-03-23 06:00:00,0.0,120.0,NX01
91773,2023-03-23 07:00:00,0.0,120.0,NX01
91774,2023-03-23 08:00:00,0.0,120.0,NX01
91775,2023-03-23 09:00:00,0.0,120.0,NX01
91776,2023-03-23 10:00:00,0.0,120.0,NX01
91777,2023-03-23 11:00:00,0.0,120.0,NX01
91778,2023-03-23 12:00:00,0.0,120.0,NX01
91779,2023-03-23 13:00:00,0.0,120.0,NX01
91780,2023-03-23 14:00:00,0.0,120.0,NX01
91781,2023-03-23 15:00:00,0.0,120.0,NX01
91782,2023-03-23 16:00:00,0.0,120.0,NX01
91783,2023-03-23 17:00:00,0.0,120.0,NX01
91784,2023-03-23 18:00:00,0.0,120.0,NX01
91785,2023-03-23 19:00:00,0.0,120.0,NX01
91786,2023-03-23 20:00:00,0.0,120.0,NX01
91787,2023-03-23 21:00:00,0.0,120.0,NX01
91788,2023-03-23 22:00:00,0.0,120.0,NX01
91789,2023-03-23 23:00:00,0.0,120.0,NX01
91790,2023-03-24 00:00:00,0.0,120.0,NX01
91791,2023-03-24 01:00:00,0.0,120.0,NX01
91792,2023-03-24 02:00:00,0.0,120.0,NX01
91793,2023-03-24 03:00:00,0.0,120.0,NX01
91794,2023-03-24 04:00:00,0.0,120.0,NX01
91795,2023-03-24 05:00:00,0.0,120.0,NX01
91796,2023-03-24 06:00:00,0.0,120.0,NX01
91797,2023-03-24 07:00:00,0.0,120.0,NX01
91798,2023-03-24 08:00:00,0.0,120.0,NX01
91799,2023-03-24 09:00:00,0.0,120.0,NX01
91800,2023-03-24 10:00:00,0.0,120.0,NX01
91801,2023-03-24 11:00:00,0.0,120.0,NX01
91802,2023-03-24 12:00:00,0.0,120.0,NX01
91803,2023-03-24 13:00:00,0.0,120.0,NX01
91804,2023-03-24 14:00:00,0.0,120.0,NX01
91805,2023-03-24 15:00:00,0.0,120.0,NX01
91806,2023-03-24 16:00:00,0.0,120.0,NX01
91807,2023-03-24 17:00:00,0.0,120.0,NX01
91808,2023-03-24 18:00:00,0.0,120.0,NX01
91809,2023-03-24 19:00:00,0.0,120.0,NX01
91810,2023-03-24 20:00:00,0.0,120.0,NX01
91811,2023-03-24 21:00:00,0.0,120.0,NX01
91812,2023-03-24 22:00:00,0.0,120.0,NX01
91813,2023-03-24 23:00:00,0.0,120.0,NX01
91814,2023-03-25 00:00:00,0.0,120.0,NX01
91815,2023-03-25 01:00:00,0.0,120.0,NX01
91816,2023-03-25 02:00:00,0.0,120.0,NX01
91817,2023-03-25 03:00:00,0.0,120.0,NX01
91818,2023-03-25 04:00:00,0.0,120.0,NX01
91819,2023-03-25 05:00:00,0.0,120.0,NX01
91820,2023-03-25 06:00:00,0.0,120.0,NX01
91821,2023-03-25 07:00:00,0.0,120.0,NX01
91822,2023-03-25 08:00:00,0.0,120.0,NX01
91823,2023-03-25 09:00:00,0.0,120.0,NX01
91824,2023-03-25 10:00:00,0.0,120.0,NX01
91825,2023-03-25 11:00:00,0.0,120.0,NX01
91826,2023-03-25 12:00:00,0.0,120.0,NX01
91827,2023-03-25 13:00:00,0.0,120.0,NX01
91828,2023-03-25 14:00:00,0.0,120.0,NX01
91829,2023-03-25 15:00:00,0.0,120.0,NX01
91830,2023-03-25 16:00:00,0.0,120.0,NX01
91831,2023-03-25 17:00:00,0.0,120.0,NX01
91832,2023-03-25 18:00:00,0.0,120.0,NX01
91833,2023-03-25 19:00:00,0.0,120.0,NX01
91834,2023-03-25 20:00:00,0.0,120.0,NX01
91835,2023-03-25 21:00:00,0.0,120.0,NX01
91836,2023-03-25 22:00:00,0.0,120.0,NX01
91837,2023-03-25 23:00:00,0.0,120.0,NX01
91838,2023-03-26 00:00:00,0.0,120.0,NX01
91839,2023-03-26 01:00:00,0.0,120.0,NX01
91840,2023-03-26 02:00:00,0.0,120.0,NX01
91841,2023-03-26 03:00:00,0.0,120.0,NX01
91842,2023-03-26 04:00:00,0.0,120.0,NX01
91843,2023-03-26 05:00:00,0.0,120.0,NX01
91844,2023-03-26 06:00:00,0.0,120.0,NX01
91845,2023-03-26 07:00:00,0.0,120.0,NX01
91846,2023-03-26 08:00:00,0.0,120.0,NX01
91847,2023-03-26 09:00:00,999.99,120.0,NX01
91848,2023-03-26 09:00:00,0.0,120.0,NX01
91849,2023-03-26 10:00:00,0.0,120.0,NX01
91850,2023-03-26 11:00:00,0.0,120.0,NX01
91851,2023-03-26 12:00:00,0.0,120.0,NX01
91852,2023-03-26 13:00:00,0.0,120.0,NX01
91853,2023-03-26 14:00:00,0.0,120.0,NX01
91854,2023-03-26 15:00:00,0.0,120.0,NX01
91855,2023-03-26 16:00:00,0.0,120.0,NX01
91856,2023-03-26 17:00:00,0.0,120.0,NX01
91857,2023-03-26 18:00:00,0.0,120.0,NX01
91858,2023-03-26 19:00:00,0.0,120.0,NX01
91859,2023-03-26 20:00:00,0.0,120.0,NX01
91860,2023-03-26 21:00:00,0.0,120.0,NX01
91861,2023-03-26 22:00:00,0.0,120.0,NX01
91862,2023-03-26 23:00:00,0.0,120.0,NX01
91863,2023-03-27 00:00:00,0.0,120.0,NX01
91864,2023-03-27 01:00:00,0.0,120.0,NX01
91865,2023-03-27 02:00:00,0.0,120.0,NX01
91866,2023-03-27 03:00:00,0.0,120.0,NX01
91867,2023-03-27 04:00:00,0.0,120.0,NX01
