,begin_dateTime_mpt,block_price,System Capability,asset_ID
86417,2023-01-06 20:00:00,0.0,73.0,FNG1
86418,2023-01-06 21:00:00,0.0,73.0,FNG1
86419,2023-01-06 22:00:00,0.0,73.0,FNG1
86420,2023-01-06 23:00:00,0.0,73.0,FNG1
86421,2023-01-07 00:00:00,0.0,73.0,FNG1
86422,2023-01-07 01:00:00,0.0,73.0,FNG1
86423,2023-01-07 02:00:00,0.0,73.0,FNG1
86424,2023-01-07 03:00:00,0.0,73.0,FNG1
86425,2023-01-07 04:00:00,0.0,73.0,FNG1
86426,2023-01-07 05:00:00,0.0,73.0,FNG1
86427,2023-01-07 06:00:00,0.0,73.0,FNG1
86428,2023-01-07 07:00:00,0.0,73.0,FNG1
86429,2023-01-07 08:00:00,0.0,73.0,FNG1
86430,2023-01-07 09:00:00,0.0,73.0,FNG1
86431,2023-01-07 10:00:00,0.0,73.0,FNG1
86432,2023-01-07 11:00:00,0.0,73.0,FNG1
86433,2023-01-07 12:00:00,0.0,73.0,FNG1
86434,2023-01-07 13:00:00,0.0,73.0,FNG1
86435,2023-01-07 14:00:00,0.0,73.0,FNG1
86436,2023-01-07 15:00:00,0.0,73.0,FNG1
86437,2023-01-07 16:00:00,0.0,73.0,FNG1
86438,2023-01-07 17:00:00,0.0,73.0,FNG1
86439,2023-01-07 18:00:00,0.0,73.0,FNG1
86440,2023-01-07 19:00:00,0.0,73.0,FNG1
86441,2023-01-07 20:00:00,0.0,73.0,FNG1
86442,2023-01-07 21:00:00,0.0,73.0,FNG1
86443,2023-01-07 22:00:00,0.0,73.0,FNG1
86444,2023-01-07 23:00:00,0.0,73.0,FNG1
86445,2023-01-08 00:00:00,0.0,73.0,FNG1
86446,2023-01-08 01:00:00,0.0,73.0,FNG1
86447,2023-01-08 02:00:00,0.0,73.0,FNG1
86448,2023-01-08 03:00:00,0.0,73.0,FNG1
86449,2023-01-08 04:00:00,0.0,73.0,FNG1
86450,2023-01-08 05:00:00,0.0,73.0,FNG1
86451,2023-01-08 06:00:00,0.0,73.0,FNG1
86452,2023-01-08 07:00:00,0.0,73.0,FNG1
86453,2023-01-08 08:00:00,0.0,73.0,FNG1
86454,2023-01-08 09:00:00,0.0,73.0,FNG1
86455,2023-01-08 10:00:00,0.0,73.0,FNG1
86456,2023-01-08 11:00:00,0.0,73.0,FNG1
86457,2023-01-08 12:00:00,0.0,73.0,FNG1
86458,2023-01-08 13:00:00,0.0,73.0,FNG1
86459,2023-01-08 14:00:00,0.0,73.0,FNG1
86460,2023-01-08 15:00:00,0.0,73.0,FNG1
86461,2023-01-08 16:00:00,0.0,73.0,FNG1
86462,2023-01-08 17:00:00,0.0,73.0,FNG1
86463,2023-01-08 18:00:00,0.0,73.0,FNG1
86464,2023-01-08 19:00:00,0.0,73.0,FNG1
86465,2023-01-08 20:00:00,0.0,73.0,FNG1
86466,2023-01-08 21:00:00,0.0,73.0,FNG1
86467,2023-01-08 22:00:00,0.0,73.0,FNG1
86468,2023-01-08 23:00:00,0.0,73.0,FNG1
86469,2023-01-09 00:00:00,0.0,73.0,FNG1
86470,2023-01-09 01:00:00,0.0,73.0,FNG1
86471,2023-01-09 02:00:00,0.0,73.0,FNG1
86472,2023-01-09 03:00:00,0.0,73.0,FNG1
86473,2023-01-09 04:00:00,0.0,73.0,FNG1
86474,2023-01-09 05:00:00,0.0,73.0,FNG1
86475,2023-01-09 06:00:00,0.0,73.0,FNG1
86476,2023-01-09 07:00:00,0.0,73.0,FNG1
86477,2023-01-09 08:00:00,0.0,73.0,FNG1
86478,2023-01-09 09:00:00,0.0,73.0,FNG1
86479,2023-01-09 10:00:00,0.0,73.0,FNG1
86480,2023-01-09 11:00:00,0.0,73.0,FNG1
86481,2023-01-09 12:00:00,0.0,73.0,FNG1
86482,2023-01-09 13:00:00,0.0,73.0,FNG1
86483,2023-01-09 14:00:00,0.0,73.0,FNG1
86484,2023-01-09 15:00:00,0.0,73.0,FNG1
86485,2023-01-09 16:00:00,0.0,73.0,FNG1
86486,2023-01-09 17:00:00,0.0,73.0,FNG1
86487,2023-01-09 18:00:00,0.0,73.0,FNG1
86488,2023-01-09 19:00:00,0.0,73.0,FNG1
86489,2023-01-09 20:00:00,0.0,73.0,FNG1
86490,2023-01-09 21:00:00,0.0,73.0,FNG1
86491,2023-01-09 22:00:00,0.0,73.0,FNG1
86492,2023-01-09 23:00:00,0.0,73.0,FNG1
86493,2023-01-10 00:00:00,0.0,73.0,FNG1
86494,2023-01-10 01:00:00,0.0,73.0,FNG1
86495,2023-01-10 02:00:00,0.0,73.0,FNG1
86496,2023-01-10 03:00:00,0.0,73.0,FNG1
86497,2023-01-10 04:00:00,0.0,73.0,FNG1
86498,2023-01-10 05:00:00,0.0,73.0,FNG1
86499,2023-01-10 06:00:00,0.0,73.0,FNG1
86500,2023-01-10 07:00:00,0.0,73.0,FNG1
86501,2023-01-10 08:00:00,0.0,73.0,FNG1
86502,2023-01-10 09:00:00,0.0,73.0,FNG1
86503,2023-01-10 10:00:00,0.0,73.0,FNG1
86504,2023-01-10 11:00:00,0.0,73.0,FNG1
86505,2023-01-10 12:00:00,0.0,73.0,FNG1
86506,2023-01-10 13:00:00,0.0,73.0,FNG1
86507,2023-01-10 14:00:00,0.0,73.0,FNG1
86508,2023-01-10 15:00:00,0.0,73.0,FNG1
86509,2023-01-10 16:00:00,0.0,73.0,FNG1
86510,2023-01-10 17:00:00,0.0,73.0,FNG1
86511,2023-01-10 18:00:00,0.0,73.0,FNG1
86512,2023-01-10 19:00:00,0.0,73.0,FNG1
86513,2023-01-10 20:00:00,0.0,73.0,FNG1
86514,2023-01-10 21:00:00,0.0,73.0,FNG1
86515,2023-01-10 22:00:00,0.0,73.0,FNG1
86516,2023-01-10 23:00:00,0.0,73.0,FNG1
86517,2023-01-11 00:00:00,0.0,73.0,FNG1
86518,2023-01-11 01:00:00,0.0,73.0,FNG1
86519,2023-01-11 02:00:00,0.0,73.0,FNG1
86520,2023-01-11 03:00:00,0.0,73.0,FNG1
86521,2023-01-11 04:00:00,0.0,73.0,FNG1
86522,2023-01-11 05:00:00,0.0,73.0,FNG1
86523,2023-01-11 06:00:00,0.0,73.0,FNG1
86524,2023-01-11 07:00:00,0.0,73.0,FNG1
86525,2023-01-11 08:00:00,0.0,73.0,FNG1
86526,2023-01-11 09:00:00,0.0,73.0,FNG1
86527,2023-01-11 10:00:00,0.0,73.0,FNG1
86528,2023-01-11 11:00:00,0.0,73.0,FNG1
86529,2023-01-11 12:00:00,0.0,73.0,FNG1
86530,2023-01-11 13:00:00,0.0,73.0,FNG1
86531,2023-01-11 14:00:00,0.0,73.0,FNG1
86532,2023-01-11 15:00:00,0.0,73.0,FNG1
86533,2023-01-11 16:00:00,0.0,73.0,FNG1
86534,2023-01-11 17:00:00,0.0,73.0,FNG1
86535,2023-01-11 18:00:00,0.0,73.0,FNG1
86536,2023-01-11 19:00:00,0.0,73.0,FNG1
86537,2023-01-11 20:00:00,0.0,73.0,FNG1
86538,2023-01-11 21:00:00,0.0,73.0,FNG1
86539,2023-01-11 22:00:00,0.0,73.0,FNG1
86540,2023-01-11 23:00:00,0.0,73.0,FNG1
86541,2023-01-12 00:00:00,0.0,73.0,FNG1
86542,2023-01-12 01:00:00,0.0,73.0,FNG1
86543,2023-01-12 02:00:00,0.0,73.0,FNG1
86544,2023-01-12 03:00:00,0.0,73.0,FNG1
86545,2023-01-12 04:00:00,0.0,73.0,FNG1
86546,2023-01-12 05:00:00,0.0,73.0,FNG1
86547,2023-01-12 06:00:00,0.0,73.0,FNG1
86548,2023-01-12 07:00:00,0.0,73.0,FNG1
86549,2023-01-12 08:00:00,0.0,73.0,FNG1
86550,2023-01-12 09:00:00,0.0,73.0,FNG1
86551,2023-01-12 10:00:00,0.0,73.0,FNG1
86552,2023-01-12 11:00:00,0.0,73.0,FNG1
86553,2023-01-12 12:00:00,0.0,73.0,FNG1
86554,2023-01-12 13:00:00,0.0,73.0,FNG1
86555,2023-01-12 14:00:00,0.0,73.0,FNG1
86556,2023-01-12 15:00:00,0.0,73.0,FNG1
86557,2023-01-12 16:00:00,0.0,73.0,FNG1
86558,2023-01-12 17:00:00,0.0,73.0,FNG1
86559,2023-01-12 18:00:00,0.0,73.0,FNG1
86560,2023-01-12 19:00:00,0.0,73.0,FNG1
86561,2023-01-12 20:00:00,0.0,73.0,FNG1
86562,2023-01-12 21:00:00,0.0,73.0,FNG1
86563,2023-01-12 22:00:00,0.0,73.0,FNG1
86564,2023-01-12 23:00:00,0.0,73.0,FNG1
86565,2023-01-13 00:00:00,0.0,73.0,FNG1
86566,2023-01-13 01:00:00,0.0,73.0,FNG1
86567,2023-01-13 02:00:00,0.0,73.0,FNG1
86568,2023-01-13 03:00:00,0.0,73.0,FNG1
86569,2023-01-13 04:00:00,0.0,73.0,FNG1
86570,2023-01-13 05:00:00,0.0,73.0,FNG1
86571,2023-01-13 06:00:00,0.0,73.0,FNG1
86572,2023-01-13 07:00:00,0.0,73.0,FNG1
86573,2023-01-13 08:00:00,0.0,73.0,FNG1
86574,2023-01-13 09:00:00,0.0,73.0,FNG1
86575,2023-01-13 10:00:00,0.0,73.0,FNG1
86576,2023-01-13 11:00:00,0.0,73.0,FNG1
86577,2023-01-13 12:00:00,0.0,73.0,FNG1
86578,2023-01-13 13:00:00,0.0,73.0,FNG1
86579,2023-01-13 14:00:00,0.0,73.0,FNG1
86580,2023-01-13 15:00:00,0.0,73.0,FNG1
86581,2023-01-13 16:00:00,0.0,73.0,FNG1
86582,2023-01-13 17:00:00,0.0,73.0,FNG1
86583,2023-01-13 18:00:00,0.0,73.0,FNG1
86584,2023-01-13 19:00:00,0.0,73.0,FNG1
86585,2023-01-13 20:00:00,0.0,73.0,FNG1
86586,2023-01-13 21:00:00,0.0,73.0,FNG1
86587,2023-01-13 22:00:00,0.0,73.0,FNG1
86588,2023-01-13 23:00:00,0.0,73.0,FNG1
86589,2023-01-14 00:00:00,0.0,73.0,FNG1
86590,2023-01-14 01:00:00,0.0,73.0,FNG1
86591,2023-01-14 02:00:00,0.0,73.0,FNG1
86592,2023-01-14 03:00:00,0.0,73.0,FNG1
86593,2023-01-14 04:00:00,0.0,73.0,FNG1
86594,2023-01-14 05:00:00,0.0,73.0,FNG1
86595,2023-01-14 06:00:00,0.0,73.0,FNG1
86596,2023-01-14 07:00:00,0.0,73.0,FNG1
86597,2023-01-14 08:00:00,0.0,73.0,FNG1
86598,2023-01-14 09:00:00,0.0,73.0,FNG1
86599,2023-01-14 10:00:00,0.0,73.0,FNG1
86600,2023-01-14 11:00:00,0.0,73.0,FNG1
86601,2023-01-14 12:00:00,0.0,73.0,FNG1
86602,2023-01-14 13:00:00,0.0,73.0,FNG1
86603,2023-01-14 14:00:00,0.0,73.0,FNG1
86604,2023-01-14 15:00:00,0.0,73.0,FNG1
86605,2023-01-14 16:00:00,0.0,73.0,FNG1
86606,2023-01-14 17:00:00,0.0,73.0,FNG1
86607,2023-01-14 18:00:00,0.0,73.0,FNG1
86608,2023-01-14 19:00:00,0.0,73.0,FNG1
86609,2023-01-14 20:00:00,0.0,73.0,FNG1
86610,2023-01-14 21:00:00,0.0,73.0,FNG1
86611,2023-01-14 22:00:00,0.0,73.0,FNG1
86612,2023-01-14 23:00:00,0.0,73.0,FNG1
86613,2023-01-15 00:00:00,0.0,73.0,FNG1
86614,2023-01-15 01:00:00,0.0,73.0,FNG1
86615,2023-01-15 02:00:00,0.0,73.0,FNG1
86616,2023-01-15 03:00:00,0.0,73.0,FNG1
86617,2023-01-15 04:00:00,0.0,73.0,FNG1
86618,2023-01-15 05:00:00,0.0,73.0,FNG1
86619,2023-01-15 06:00:00,0.0,73.0,FNG1
86620,2023-01-15 07:00:00,0.0,73.0,FNG1
86621,2023-01-15 08:00:00,0.0,73.0,FNG1
86622,2023-01-15 09:00:00,0.0,73.0,FNG1
86623,2023-01-15 10:00:00,0.0,73.0,FNG1
86624,2023-01-15 11:00:00,0.0,73.0,FNG1
86625,2023-01-15 12:00:00,0.0,73.0,FNG1
86626,2023-01-15 13:00:00,0.0,73.0,FNG1
86627,2023-01-15 14:00:00,0.0,73.0,FNG1
86628,2023-01-15 15:00:00,0.0,73.0,FNG1
86629,2023-01-15 16:00:00,0.0,73.0,FNG1
86630,2023-01-15 17:00:00,0.0,73.0,FNG1
86631,2023-01-15 18:00:00,0.0,73.0,FNG1
86632,2023-01-15 19:00:00,0.0,73.0,FNG1
86633,2023-01-15 20:00:00,0.0,73.0,FNG1
86634,2023-01-15 21:00:00,0.0,73.0,FNG1
86635,2023-01-15 22:00:00,0.0,73.0,FNG1
86636,2023-01-15 23:00:00,0.0,73.0,FNG1
86637,2023-01-16 00:00:00,0.0,73.0,FNG1
86638,2023-01-16 01:00:00,0.0,73.0,FNG1
86639,2023-01-16 02:00:00,0.0,73.0,FNG1
86640,2023-01-16 03:00:00,0.0,73.0,FNG1
86641,2023-01-16 04:00:00,0.0,73.0,FNG1
86642,2023-01-16 05:00:00,0.0,73.0,FNG1
86643,2023-01-16 06:00:00,0.0,73.0,FNG1
86644,2023-01-16 07:00:00,0.0,73.0,FNG1
86645,2023-01-16 08:00:00,0.0,73.0,FNG1
86646,2023-01-16 09:00:00,0.0,73.0,FNG1
86647,2023-01-16 10:00:00,0.0,73.0,FNG1
86648,2023-01-16 11:00:00,0.0,73.0,FNG1
86649,2023-01-16 12:00:00,0.0,73.0,FNG1
86650,2023-01-16 13:00:00,0.0,73.0,FNG1
86651,2023-01-16 14:00:00,0.0,73.0,FNG1
86652,2023-01-16 15:00:00,0.0,73.0,FNG1
86653,2023-01-16 16:00:00,0.0,73.0,FNG1
86654,2023-01-16 17:00:00,0.0,73.0,FNG1
86655,2023-01-16 18:00:00,0.0,73.0,FNG1
86656,2023-01-16 19:00:00,0.0,73.0,FNG1
86657,2023-01-16 20:00:00,0.0,73.0,FNG1
86658,2023-01-16 21:00:00,0.0,73.0,FNG1
86659,2023-01-16 22:00:00,0.0,73.0,FNG1
86660,2023-01-16 23:00:00,0.0,73.0,FNG1
86661,2023-01-17 00:00:00,0.0,73.0,FNG1
86662,2023-01-17 01:00:00,0.0,73.0,FNG1
86663,2023-01-17 02:00:00,0.0,73.0,FNG1
86664,2023-01-17 03:00:00,0.0,73.0,FNG1
86665,2023-01-17 04:00:00,0.0,73.0,FNG1
86666,2023-01-17 05:00:00,0.0,73.0,FNG1
86667,2023-01-17 06:00:00,0.0,73.0,FNG1
86668,2023-01-17 07:00:00,0.0,73.0,FNG1
86669,2023-01-17 08:00:00,0.0,73.0,FNG1
86670,2023-01-17 09:00:00,0.0,73.0,FNG1
86671,2023-01-17 10:00:00,0.0,73.0,FNG1
86672,2023-01-17 11:00:00,0.0,73.0,FNG1
86673,2023-01-17 12:00:00,0.0,73.0,FNG1
86674,2023-01-17 13:00:00,0.0,73.0,FNG1
86675,2023-01-17 14:00:00,0.0,73.0,FNG1
86676,2023-01-17 15:00:00,0.0,73.0,FNG1
86677,2023-01-17 16:00:00,0.0,73.0,FNG1
86678,2023-01-17 17:00:00,0.0,73.0,FNG1
86679,2023-01-17 18:00:00,0.0,73.0,FNG1
86680,2023-01-17 19:00:00,0.0,73.0,FNG1
86681,2023-01-17 20:00:00,0.0,73.0,FNG1
86682,2023-01-17 21:00:00,0.0,73.0,FNG1
86683,2023-01-17 22:00:00,0.0,73.0,FNG1
86684,2023-01-17 23:00:00,0.0,73.0,FNG1
86685,2023-01-18 00:00:00,0.0,73.0,FNG1
86686,2023-01-18 01:00:00,0.0,73.0,FNG1
86687,2023-01-18 02:00:00,0.0,73.0,FNG1
86688,2023-01-18 03:00:00,0.0,73.0,FNG1
86689,2023-01-18 04:00:00,0.0,73.0,FNG1
86690,2023-01-18 05:00:00,0.0,73.0,FNG1
86691,2023-01-18 06:00:00,0.0,73.0,FNG1
86692,2023-01-18 07:00:00,0.0,73.0,FNG1
86693,2023-01-18 08:00:00,0.0,73.0,FNG1
86694,2023-01-18 09:00:00,0.0,73.0,FNG1
86695,2023-01-18 10:00:00,0.0,73.0,FNG1
86696,2023-01-18 11:00:00,0.0,73.0,FNG1
86697,2023-01-18 12:00:00,0.0,73.0,FNG1
86698,2023-01-18 13:00:00,0.0,73.0,FNG1
86699,2023-01-18 14:00:00,0.0,73.0,FNG1
86700,2023-01-18 15:00:00,0.0,73.0,FNG1
86701,2023-01-18 16:00:00,0.0,73.0,FNG1
86702,2023-01-18 17:00:00,0.0,73.0,FNG1
86703,2023-01-18 18:00:00,0.0,73.0,FNG1
86704,2023-01-18 19:00:00,0.0,73.0,FNG1
86705,2023-01-18 20:00:00,0.0,73.0,FNG1
86706,2023-01-18 21:00:00,0.0,73.0,FNG1
86707,2023-01-18 22:00:00,0.0,73.0,FNG1
86708,2023-01-18 23:00:00,0.0,73.0,FNG1
86709,2023-01-19 00:00:00,0.0,73.0,FNG1
86710,2023-01-19 01:00:00,0.0,73.0,FNG1
86711,2023-01-19 02:00:00,0.0,73.0,FNG1
86712,2023-01-19 03:00:00,0.0,73.0,FNG1
86713,2023-01-19 04:00:00,0.0,73.0,FNG1
86714,2023-01-19 05:00:00,0.0,73.0,FNG1
86715,2023-01-19 06:00:00,0.0,73.0,FNG1
86716,2023-01-19 07:00:00,0.0,73.0,FNG1
86717,2023-01-19 08:00:00,0.0,73.0,FNG1
86718,2023-01-19 09:00:00,0.0,73.0,FNG1
86719,2023-01-19 10:00:00,0.0,73.0,FNG1
86720,2023-01-19 11:00:00,0.0,73.0,FNG1
86721,2023-01-19 12:00:00,0.0,73.0,FNG1
86722,2023-01-19 13:00:00,0.0,73.0,FNG1
86723,2023-01-19 14:00:00,0.0,73.0,FNG1
86724,2023-01-19 15:00:00,0.0,73.0,FNG1
86725,2023-01-19 16:00:00,0.0,73.0,FNG1
86726,2023-01-19 17:00:00,0.0,73.0,FNG1
86727,2023-01-19 18:00:00,0.0,73.0,FNG1
86728,2023-01-19 19:00:00,0.0,73.0,FNG1
86729,2023-01-19 20:00:00,0.0,73.0,FNG1
86730,2023-01-19 21:00:00,0.0,73.0,FNG1
86731,2023-01-19 22:00:00,0.0,73.0,FNG1
86732,2023-01-19 23:00:00,0.0,73.0,FNG1
86733,2023-01-20 00:00:00,0.0,73.0,FNG1
86734,2023-01-20 01:00:00,0.0,73.0,FNG1
86735,2023-01-20 02:00:00,0.0,73.0,FNG1
86736,2023-01-20 03:00:00,0.0,73.0,FNG1
86737,2023-01-20 04:00:00,0.0,73.0,FNG1
86738,2023-01-20 05:00:00,0.0,73.0,FNG1
86739,2023-01-20 06:00:00,0.0,73.0,FNG1
86740,2023-01-20 07:00:00,0.0,73.0,FNG1
86741,2023-01-20 08:00:00,0.0,73.0,FNG1
86742,2023-01-20 09:00:00,0.0,73.0,FNG1
86743,2023-01-20 10:00:00,0.0,73.0,FNG1
86744,2023-01-20 11:00:00,0.0,73.0,FNG1
86745,2023-01-20 12:00:00,0.0,73.0,FNG1
86746,2023-01-20 13:00:00,0.0,73.0,FNG1
86747,2023-01-20 14:00:00,0.0,73.0,FNG1
86748,2023-01-20 15:00:00,0.0,73.0,FNG1
86749,2023-01-20 16:00:00,0.0,73.0,FNG1
86750,2023-01-20 17:00:00,0.0,73.0,FNG1
86751,2023-01-20 18:00:00,0.0,73.0,FNG1
86752,2023-01-20 19:00:00,0.0,73.0,FNG1
86753,2023-01-20 20:00:00,0.0,73.0,FNG1
86754,2023-01-20 21:00:00,0.0,73.0,FNG1
86755,2023-01-20 22:00:00,0.0,73.0,FNG1
86756,2023-01-20 23:00:00,0.0,73.0,FNG1
